CustID,AOV,ARV,AccountAge,FraudLabel,FraudScore,Rcategory,Rconsistency,Rcycle,Rdiversity,Rhighvalueabuse,Rvague,Rwinabuse,TotalOrders,TotalReturns
CUST001,543.2277999999999,509.2964444444444,2252,False,30.18463649046415,18,41,0,4,8,67,45,100,45
CUST002,485.0490000000001,477.5032075471698,1792,True,64.9587778219943,20,49,0,4,12,80,53,100,53
CUST003,458.23419999999993,442.6019672131149,945,True,73.33948937536053,21,57,0,4,10,87,61,100,61
CUST004,505.87,537.6047916666668,1272,False,55.31371951034123,19,44,0,4,13,70,48,100,48
CUST005,554.0893,552.0848000000001,2443,False,54.27933961992345,22,46,0,4,11,70,50,100,50
CUST006,504.7196999999999,465.3051282051283,2323,False,29.38024828527601,20,35,0,4,10,69,39,100,39
CUST007,462.1257999999996,498.87106382978726,1632,True,63.45249397338859,19,43,0,4,16,75,47,100,47
CUST008,526.8336999999999,514.4261111111111,2584,True,74.51899223822855,21,50,0,4,15,79,54,100,54
CUST009,480.4858999999999,486.04545454545473,570,True,71.72072037933332,20,51,0,4,13,81,55,100,55
CUST010,541.9511,491.7752,1485,False,49.870982702098516,22,46,0,4,9,76,50,100,50
CUST011,462.1719999999997,508.0145454545456,1966,True,100.0,20,51,1,4,15,100,55,100,55
CUST012,506.86220000000026,549.6971739130435,2342,False,50.717673909122205,20,42,0,4,14,61,46,100,46
CUST013,483.31090000000006,485.156875,1182,True,56.161766340367,18,44,0,4,13,74,48,100,48
CUST014,491.02649999999977,488.4666666666668,904,False,26.465009530572537,18,35,0,4,10,65,39,100,39
CUST015,476.81440000000015,471.2215217391303,792,True,55.980841310592176,20,42,0,4,15,66,46,100,46
CUST016,535.7844999999999,511.0707843137256,2594,True,63.70861633520681,20,47,0,4,13,78,51,100,51
CUST017,451.89030000000014,422.45863636363634,1481,False,41.78168259875319,19,40,1,4,8,59,44,100,44
CUST018,482.6781999999998,527.2500000000001,2575,False,49.91504721139838,16,42,0,4,14,66,46,100,46
CUST019,471.4234999999998,434.5294736842105,1447,False,0.0,18,34,0,4,6,54,38,100,38
CUST020,506.5851999999998,503.7997959183674,1836,False,52.68058076843496,19,45,0,4,12,68,49,100,49
CUST021,562.1091999999995,528.6158695652174,1779,False,28.837689622705454,20,42,0,4,8,58,46,100,46
CUST022,512.8243000000001,514.5736538461538,1684,True,61.86686409805658,19,48,0,4,14,66,52,100,52
CUST023,489.0082999999999,527.4758000000002,1946,True,56.416636725092225,19,46,0,4,14,61,50,100,50
CUST024,539.9485,547.8185106382978,1108,False,53.52844738365058,20,43,0,4,14,63,47,100,47
CUST025,523.1436,528.215652173913,2571,True,66.43740858589604,19,42,1,4,15,57,46,100,46
CUST026,520.9087999999999,554.5778723404253,1039,True,56.527854100473284,19,43,0,4,13,76,47,100,47
CUST027,546.039,553.0602325581397,2399,False,27.79531402684786,20,39,0,4,9,58,43,100,43
CUST028,505.8325999999998,511.684375,2600,False,53.592285949766065,21,44,0,4,11,77,48,100,48
CUST029,491.4537,516.0718518518521,2199,True,84.20151112465433,22,50,0,4,18,84,54,100,54
CUST030,493.4273,468.5939344262295,2123,True,94.15923537385952,22,57,0,4,16,98,61,100,61
CUST031,528.838,511.7526666666666,1662,True,56.363304302537884,22,41,1,4,10,64,45,100,45
CUST032,487.4149000000001,473.2266,1820,False,54.78908320794977,19,46,0,4,11,76,50,100,50
CUST033,524.7337999999999,544.912558139535,1244,False,42.18276491798675,20,39,0,4,12,65,43,100,43
CUST034,474.6911,445.87142857142845,703,False,27.10172640182169,16,38,0,4,10,59,42,100,42
CUST035,469.4347,487.03119047619015,2450,False,46.374756988357206,19,38,0,4,14,68,42,100,42
CUST036,534.6779999999998,558.4839583333335,1252,False,53.45418382793001,21,44,0,4,12,69,48,100,48
CUST037,499.8567000000001,469.5238181818182,931,False,54.645959908907706,21,51,0,4,8,80,55,100,55
CUST038,494.4740999999999,539.1824444444444,2025,False,52.557482602081116,17,41,0,4,13,79,45,100,45
CUST039,535.5353999999998,515.2026530612245,1584,False,40.74721403329066,20,45,0,4,9,63,49,100,49
CUST040,521.773,517.5423529411767,1162,False,44.06020710669051,20,47,0,4,8,71,51,100,51
