CustID,TotalOrders,TotalReturns,AOV,ARV,AccountAge,Rwinabuse,Rhighvalueabuse,Rcycle,Rcategory,Rvague,Rdiversity,Rconsistency,FraudScore,FraudLabel
CUST001,100,45,543.2277999999999,509.29644444444443,2252,45,8,0,18,67,4,41,30.18463649046415,False
CUST002,100,53,485.0490000000001,477.50320754716984,1792,53,12,0,20,80,4,49,64.9587778219943,True
CUST003,100,61,458.23419999999993,442.60196721311485,945,61,10,0,21,87,4,57,73.33948937536053,True
CUST004,100,48,505.87,537.6047916666668,1272,48,13,0,19,70,4,44,55.31371951034123,True
CUST005,100,50,554.0893,552.0848000000001,2443,50,11,0,22,70,4,46,54.27933961992336,True
CUST006,100,39,504.7196999999999,465.3051282051283,2323,39,10,0,20,69,4,35,29.380248285275925,False
CUST007,100,47,462.12579999999963,498.87106382978726,1633,47,16,0,19,75,4,43,63.45222988109764,True
CUST008,100,54,526.8336999999999,514.4261111111111,2585,54,15,0,21,79,4,50,74.51883442421534,True
CUST009,100,55,480.4858999999999,486.04545454545473,570,55,13,0,20,81,4,51,71.72072037933332,True
CUST010,100,50,541.9511,491.7752,1486,50,9,0,22,76,4,46,49.87068889336244,False
CUST011,100,55,462.17199999999974,508.0145454545456,1966,55,15,1,20,100,4,51,100.0,True
CUST012,100,46,506.86220000000026,549.6971739130435,2342,46,14,0,20,61,4,42,50.717673909122205,True
CUST013,100,48,483.31090000000006,485.15687499999996,1183,48,13,0,18,74,4,44,56.161385623170936,True
CUST014,100,39,491.02649999999977,488.46666666666675,904,39,10,0,18,65,4,35,26.465009530572537,False
CUST015,100,46,476.81440000000015,471.2215217391303,792,46,15,0,20,66,4,42,55.98084131059226,True
CUST016,100,51,535.7844999999999,511.0707843137256,2595,51,13,0,20,78,4,47,63.70845919828687,True
CUST017,100,44,451.89030000000014,422.45863636363634,1482,44,8,1,19,59,4,40,41.78138789206549,False
CUST018,100,46,482.6781999999998,527.2500000000001,2575,46,14,0,16,66,4,42,49.91504721139838,False
CUST019,100,38,471.4234999999998,434.5294736842105,1447,38,6,0,18,54,4,34,0.0,False
CUST020,100,49,506.5851999999998,503.7997959183674,1836,49,12,0,19,68,4,45,52.68058076843496,True
CUST021,100,46,562.1091999999995,528.6158695652174,1779,46,8,0,20,58,4,42,28.837689622705373,False
CUST022,100,52,512.8243000000001,514.5736538461538,1685,52,14,0,19,66,4,48,61.86660918189229,True
CUST023,100,50,489.00829999999985,527.4758000000002,1946,50,14,0,19,61,4,46,56.416636725092225,True
CUST024,100,47,539.9485,547.8185106382978,1108,47,14,0,20,63,4,43,53.52844738365058,True
CUST025,100,46,523.1436,528.215652173913,2572,46,15,1,19,57,4,42,66.43724988323282,True
CUST026,100,47,520.9087999999999,554.5778723404253,1040,47,13,0,19,76,4,43,56.5274129646955,True
CUST027,100,43,546.039,553.0602325581397,2399,43,9,0,20,58,4,39,27.79531402684786,False
CUST028,100,48,505.8325999999998,511.684375,2600,48,11,0,21,77,4,44,53.592285949766065,True
CUST029,100,54,491.45369999999997,516.0718518518521,2200,54,18,0,22,84,4,50,84.20132218676191,True
CUST030,100,61,493.42729999999995,468.5939344262295,2123,61,16,0,22,98,4,57,94.15923537385952,True
CUST031,100,45,528.838,511.75266666666664,1663,45,10,1,22,64,4,41,56.36304557976569,True
CUST032,100,50,487.41490000000005,473.22659999999996,1821,50,11,0,19,76,4,46,54.78884963037239,True
CUST033,100,43,524.7337999999999,544.912558139535,1244,43,12,0,20,65,4,39,42.18276491798675,False
CUST034,100,42,474.69109999999995,445.87142857142845,704,42,10,0,16,59,4,38,27.10103427181168,False
CUST035,100,42,469.4347,487.03119047619015,2450,42,14,0,19,68,4,38,46.374756988357206,False
CUST036,100,48,534.6779999999998,558.4839583333335,1253,48,12,0,21,69,4,44,53.453827253105025,True
CUST037,100,55,499.85670000000005,469.5238181818182,932,55,8,0,21,80,4,51,54.64545958964473,True
CUST038,100,45,494.4740999999999,539.1824444444444,2026,45,13,0,17,79,4,41,52.55727539862708,True
CUST039,100,49,535.5353999999998,515.2026530612245,1585,49,9,0,20,63,4,45,40.74694089216662,False
CUST040,100,51,521.773,517.5423529411767,1163,51,8,0,20,71,4,47,44.05981890971418,False
CUST041,100,46,521.7227000000003,488.90413043478253,2017,46,8,0,20,61,4,42,30.44472115438546,False
CUST042,100,49,452.77099999999984,451.7159183673469,2098,49,13,0,19,74,4,45,58.31227122370476,True
CUST043,100,54,470.0485000000002,455.9407407407409,925,54,12,1,20,84,4,50,84.6834485545755,True
CUST044,100,53,469.39280000000014,499.2277358490566,2375,53,13,0,20,80,4,49,67.96853223427831,True
CUST045,100,47,507.47159999999974,497.467234042553,2291,47,6,0,20,68,4,43,26.134744285477,False
CUST046,100,41,506.20549999999986,484.1229268292683,2679,41,7,1,20,71,4,37,38.51315213300812,False
CUST047,100,46,475.7961000000001,496.7800000000001,1351,46,13,0,21,55,4,42,45.448732430048906,False
CUST048,100,46,502.7967999999999,526.7460869565217,962,46,11,0,18,65,4,42,42.82650231397714,False
CUST049,100,53,451.9937999999999,456.75811320754735,1941,53,15,1,21,82,4,49,90.98074074396511,True
CUST050,100,47,529.8566999999998,590.1229787234043,1410,47,12,0,22,67,4,43,51.740958713868615,True
CUST051,100,55,500.0450999999997,510.74418181818197,869,55,14,0,21,73,4,51,71.47084112248032,True
CUST052,100,48,492.3976999999998,525.7983333333334,1426,48,12,0,21,60,4,44,48.823750966401946,False
CUST053,100,47,478.8488999999998,453.5795744680853,2685,47,11,0,20,56,4,43,40.34042458595798,False
CUST054,100,48,495.62039999999996,511.6195833333333,1624,48,14,0,17,66,4,44,54.10268125925341,True
CUST055,100,46,518.1803,567.1897826086959,1729,46,14,0,21,74,4,42,58.06737723796151,True
CUST056,100,50,510.31610000000006,489.1733999999999,1702,50,13,0,18,84,4,46,63.225146795450414,True
CUST057,100,52,498.65529999999967,492.6340384615386,1451,52,13,0,22,82,4,48,68.72403571844045,True
CUST058,100,47,485.2206,510.005744680851,1585,47,14,0,20,72,4,43,57.94801714492241,True
CUST059,100,46,481.6391999999999,462.1010869565218,2312,46,9,0,21,65,4,42,37.42029464473208,False
CUST060,100,42,557.911,546.2014285714288,2181,42,7,0,18,47,4,38,8.569850776623515,False
CUST061,100,51,479.36960000000033,473.17235294117654,2709,51,12,0,22,50,4,47,47.6313660830598,False
CUST062,100,51,500.2942999999999,545.677254901961,2302,51,13,0,19,88,4,47,67.48785003662876,True
CUST063,100,51,501.2678999999999,471.85980392156847,1944,51,7,0,20,78,4,47,42.25013643532301,False
CUST064,100,53,515.3835999999998,486.2777358490567,2625,53,10,1,19,77,4,49,72.59378669365414,True
CUST065,100,42,520.5423999999999,541.7730952380954,561,42,11,0,20,59,4,38,34.404182018673836,False
CUST066,100,51,492.31489999999985,536.9705882352941,1814,51,17,0,21,76,4,47,73.89738451547558,True
CUST067,100,59,499.7693999999998,502.5949152542373,2606,59,14,0,22,96,4,55,86.25096751671313,True
CUST068,100,52,486.92769999999985,494.25480769230785,1377,52,15,0,18,75,4,48,67.90848141104802,True
CUST069,100,49,537.3414999999998,504.99204081632655,658,49,10,0,21,70,4,45,49.006354449282135,False
CUST070,100,52,526.6729999999999,513.755,831,52,11,0,20,86,4,48,63.13398428566462,True
CUST071,100,47,515.2453000000002,537.8451063829788,1998,47,12,0,22,87,4,43,60.075177360780515,True
CUST072,100,48,432.49480000000017,416.59687499999995,1449,48,11,0,22,78,4,44,54.80213686578843,True
CUST073,100,49,463.8457999999998,458.3277551020409,2392,49,12,1,17,70,4,45,68.30419433865943,True
CUST074,100,51,507.81169999999975,506.4527450980392,1581,51,8,0,20,78,4,47,47.0810627075994,False
CUST075,100,48,492.04609999999985,483.41729166666664,1594,48,11,0,19,79,4,44,53.00610516961253,True
CUST076,100,43,503.2448999999999,506.2200000000001,1560,43,10,0,19,76,4,39,39.881144849801956,False
CUST077,100,40,506.87749999999977,513.1872500000001,750,40,9,0,20,67,4,36,27.472534893867458,False
CUST078,100,53,514.9058999999997,507.9222641509434,2251,53,11,0,21,84,4,49,64.18368676401636,True
CUST079,100,51,554.5247999999996,549.0713725490195,1948,51,8,1,21,68,4,47,59.59953806254772,True
CUST080,100,44,530.8371999999999,532.4704545454547,2131,44,6,0,17,73,4,40,20.89879465542053,False
CUST081,100,50,502.5387999999995,535.4932000000003,1358,50,12,0,18,77,4,46,57.948947793782466,True
CUST082,100,51,454.1047999999999,452.05823529411765,1695,51,11,0,19,71,4,47,54.18154034562581,True
CUST083,100,48,488.99569999999983,538.8160416666668,843,48,18,0,18,66,4,44,64.64631617712153,True
CUST084,100,51,549.6886999999996,550.5637254901961,1850,51,9,0,19,78,4,47,50.29552149837362,True
CUST085,100,48,521.0539000000001,544.4072916666667,724,48,14,0,18,74,4,44,59.20380035954383,True
CUST086,100,47,522.2845000000001,487.2289361702127,1116,47,10,0,18,75,4,43,45.41001989482326,False
CUST087,100,52,504.12629999999984,457.6359615384615,1810,52,8,1,18,75,4,48,61.71910949219929,True
CUST088,100,62,489.5604999999999,488.5982258064517,1750,62,14,0,21,95,4,58,89.1750109986545,True
CUST089,100,49,502.1414,498.53959183673476,2340,49,11,0,19,85,4,45,56.93267328154487,True
CUST090,100,55,517.4350999999997,506.8725454545456,2713,55,12,0,21,89,4,51,71.96792426503525,True
CUST091,100,44,476.36779999999993,470.95090909090925,751,44,10,0,18,63,4,40,34.85524358517369,False
CUST092,100,48,566.6981999999998,604.4677083333332,1866,48,11,0,22,76,4,44,54.20439741900665,True
CUST093,100,42,528.6533999999998,558.672857142857,778,42,11,0,18,69,4,38,37.89462866421406,False
CUST094,100,51,477.4109999999999,444.2501960784313,820,51,13,0,20,80,4,47,64.9623704732438,True
CUST095,100,51,486.2773999999998,517.2009803921569,2708,51,14,1,19,93,4,47,88.28861516181989,True
CUST096,100,48,486.5622,479.5058333333333,1309,48,12,1,21,79,4,44,74.25350851346205,True
CUST097,100,47,491.5498999999999,472.7255319148937,1937,47,10,0,20,70,4,43,44.5925864608527,False
CUST098,100,49,526.6062000000001,508.7028571428574,1118,49,13,0,20,75,4,45,59.708764873854534,True
CUST099,100,45,520.2422999999998,507.949111111111,1990,45,10,0,21,56,4,41,34.57527250882085,False
CUST100,100,48,436.56080000000003,485.64395833333333,1661,48,12,1,20,70,4,44,69.81198368912415,True
