CustID,AOV,ARV,AccountAge,FraudLabel,FraudScore,Rcategory,Rconsistency,Rcycle,Rdiversity,Rhighvalueabuse,Rvague,Rwinabuse,TotalOrders,TotalReturns
cust001,200.0,200.0,614,False,2.360814332247556,1,0,0,1,0,1,0,1,1
cust002,150.0,0.0,613,False,0.0,0,0,0,0,0,0,0,1,0
cust003,300.0,300.0,612,False,0.9808169934640532,1,0,0,1,0,0,0,1,1
cust004,120.0,0.0,611,False,0.0,0,0,0,0,0,0,0,1,0
cust005,500.0,500.0,610,False,3.7008196721311473,1,0,0,1,0,0,1,1,1
cust006,180.0,0.0,609,False,0.0,0,0,0,0,0,0,0,1,0
cust007,250.0,250.0,608,False,5.470822368421053,1,0,0,1,0,3,0,1,1
cust008,220.0,0.0,607,False,0.0,0,0,0,0,0,0,0,1,0
cust009,310.0,310.0,606,False,2.5508250825082506,1,0,0,1,0,1,0,1,1
cust010,270.0,0.0,605,False,0.0,0,0,0,0,0,0,0,1,0
