CustID,AOV,ARV,AccountAge,FraudLabel,FraudScore,Rcategory,Rconsistency,Rcycle,Rdiversity,Rhighvalueabuse,Rvague,Rwinabuse,TotalOrders,TotalReturns
cust101,100.0,0.0,918,False,0.0,0,0,0,0,0,0,0,1,0
cust102,120.0,0.0,917,False,0.0,0,0,0,0,0,0,0,1,0
cust103,130.0,0.0,916,False,0.0,0,0,0,0,0,0,0,1,0
cust104,140.0,0.0,915,False,0.0,0,0,0,0,0,0,0,1,0
cust105,150.0,0.0,914,False,0.0,0,0,0,0,0,0,0,1,0
cust106,160.0,0.0,913,False,0.0,0,0,0,0,0,0,0,1,0
cust107,323.3333333333333,310.0,912,False,0.0,2,0,0,2,0,0,0,3,2
cust108,230.0,230.0,911,True,8.020548847420418,3,0,0,3,0,3,0,3,3
cust109,190.0,185.0,910,False,5.254233661075767,2,1,0,1,0,4,0,3,2
cust110,450.0,450.0,909,True,9.560550055005502,3,1,0,2,0,4,0,3,3
cust111,346.0,330.0,543,True,10.138678035746603,3,0,0,3,0,3,0,5,3
