CustID,AOV,ARV,AccountAge,FraudLabel,FraudScore,Rcategory,Rconsistency,Rcycle,Rdiversity,Rhighvalueabuse,Rvague,Rwinabuse,TotalOrders,TotalReturns
C1002,1200.0,0.0,265,False,0.0,0,0,0,0,0,0,0,1,0
C1001,675.0,900.0,371,False,2.849681042228212,1,0,0,1,0,0,0,2,1
C1003,300.0,300.0,178,False,5.322808988764045,1,0,0,1,0,0,0,1,1
C1004,475.0,0.0,423,False,0.0,0,0,0,0,0,0,0,2,0
C1005,850.0,850.0,560,False,8.600892857142856,1,0,0,2,0,2,1,2,2
C1006,665.0,0.0,479,False,0.0,0,0,0,0,0,0,0,2,0
C1007,400.0,400.0,382,False,3.3813089005235604,1,0,0,1,0,0,0,1,1
C1008,1200.0,1200.0,305,False,10.451639344262295,1,0,0,1,0,2,1,1,1
C1009,550.0,0.0,495,False,0.0,0,0,0,0,0,0,0,1,0
C1010,950.0,950.0,329,False,7.461519756838905,1,0,0,1,0,2,0,1,1
C1011,850.0,850.0,544,True,22.077585784313726,1,1,1,2,0,7,3,3,3
C1012,666.6666666666666,666.6666666666666,511,True,15.824311806914546,3,0,0,3,1,4,0,3,3
C1013,640.0,640.0,489,True,20.451022494887525,2,0,1,3,0,5,3,3,3
C1014,1600.0,1600.0,443,True,19.537795334838226,1,0,1,3,0,4,3,3,3
C1015,300.0,300.0,403,True,17.13790736145575,1,0,1,3,0,6,0,3,3
C1016,1025.0,950.0,382,False,3.583138168816243,1,0,0,1,0,1,0,2,1
C1017,2000.0,1800.0,367,False,5.931362397820164,1,0,0,1,0,2,0,2,1
C1018,2500.0,2500.0,367,False,5.631362397820164,1,0,0,1,0,0,0,1,1
C1019,1950.0,0.0,367,False,0.0,0,0,0,0,0,0,0,1,0
C1020,1850.0,1850.0,3,False,11.786666666666669,1,0,0,1,0,2,0,1,1
C1021,1760.0,1833.3333333333333,3,True,17.384999999999998,3,0,0,3,0,3,0,5,3
C1022,0.0,0.0,371,False,0.0,0,0,0,0,0,0,0,0,0
C1023,2833.3333333333335,2650.0,3,True,13.938627450980391,2,0,0,2,0,2,0,3,2
C1024,2314.285714285714,2375.0,2,True,27.81337742504409,3,3,1,1,0,8,0,7,4
C1025,2366.6666666666665,1833.3333333333333,3,True,17.31131455399061,3,1,0,2,0,4,0,6,3
C1026,2744.4444444444443,2833.3333333333335,3,True,18.0912775528565,3,1,0,2,0,4,0,9,3
C1027,2610.0,2650.0,3,True,25.341992337164747,4,2,0,2,1,6,0,10,4
