CustID,AOV,ARV,AccountAge,FraudLabel,FraudScore,Rcategory,Rconsistency,Rcycle,Rdiversity,Rhighvalueabuse,Rvague,Rwinabuse,TotalOrders,TotalReturns
CUST001,543.2277999999999,509.29644444444443,2252,False,30.37400834750855,18,41,0,4,8,67,45,100,45
CUST002,485.0490000000001,477.50320754716984,1792,True,31.916414599174885,20,49,0,4,12,80,53,100,53
CUST003,458.23419999999993,442.60196721311485,945,True,32.28814087043162,21,57,0,4,10,87,61,100,61
CUST004,505.87,537.6047916666668,1272,True,31.488608256072137,19,44,0,4,13,70,48,100,48
CUST005,554.0893,552.0848000000001,2443,True,31.442728359445276,22,46,0,4,11,70,50,100,50
CUST006,504.7196999999999,465.3051282051283,2323,False,30.338329726874314,20,35,0,4,10,69,39,100,39
CUST007,462.12579999999963,498.87106382978726,1632,True,31.849603413163894,19,43,0,4,16,75,47,100,47
CUST008,526.8336999999999,514.4261111111111,2584,True,32.34045769321673,21,50,0,4,15,79,54,100,54
CUST009,480.4858999999999,486.04545454545473,570,True,32.21634040825278,20,51,0,4,13,81,55,100,55
CUST010,541.9511,491.7752,1485,True,31.247195788135905,22,46,0,4,9,76,50,100,50
CUST011,462.17199999999974,508.0145454545456,1966,True,33.470667215741415,20,51,1,4,15,100,55,100,55
CUST012,506.86220000000026,549.6971739130435,2342,True,31.284750757459047,20,42,0,4,14,61,46,100,46
CUST013,483.31090000000006,485.15687499999996,1182,True,31.526223354022854,18,44,0,4,13,74,48,100,48
CUST014,491.02649999999977,488.46666666666675,903,False,30.20904736264985,18,35,0,4,10,65,39,100,39
CUST015,476.81440000000015,471.2215217391303,792,True,31.518198428422334,20,42,0,4,15,66,46,100,46
CUST016,535.7844999999999,511.0707843137256,2594,True,31.86096371472515,20,47,0,4,13,78,51,100,51
CUST017,451.89030000000014,422.45863636363634,1481,False,30.88839506514891,19,40,1,4,8,59,44,100,44
CUST018,482.6781999999998,527.2500000000001,2575,True,31.249150268448524,16,42,0,4,14,66,46,100,46
CUST019,471.4234999999998,434.5294736842105,1447,False,29.035169479186763,18,34,0,4,6,54,38,100,38
CUST020,506.5851999999998,503.7997959183674,1836,True,31.37181544677454,19,45,0,4,12,68,49,100,49
CUST021,562.1091999999995,528.6158695652174,1779,False,30.314264549676516,20,42,0,4,8,58,46,100,46
CUST022,512.8243000000001,514.5736538461538,1684,True,31.779272835933405,19,48,0,4,14,66,52,100,52
CUST023,489.00829999999985,527.4758000000002,1946,True,31.53752812416849,19,46,0,4,14,61,50,100,50
CUST024,539.9485,547.8185106382978,1108,True,31.409422551301432,20,43,0,4,14,63,47,100,47
CUST025,523.1436,528.215652173913,2571,True,31.981999233239748,19,42,1,4,15,57,46,100,46
CUST026,520.9087999999999,554.5778723404253,1039,True,31.542461168336175,19,43,0,4,13,76,47,100,47
CUST027,546.039,553.0602325581397,2398,False,30.268037611211277,20,39,0,4,9,58,43,100,43
CUST028,505.8325999999998,511.684375,2600,True,31.412254109456534,21,44,0,4,11,77,48,100,48
CUST029,491.45369999999997,516.0718518518521,2199,True,32.76992559926562,22,50,0,4,18,84,54,100,54
CUST030,493.42729999999995,468.5939344262295,2123,True,33.21160023295147,22,57,0,4,16,98,61,100,61
CUST031,528.838,511.75266666666664,1662,True,31.535162565773238,22,41,1,4,10,64,45,100,45
CUST032,487.41490000000005,473.22659999999996,1820,True,31.46533802475442,19,46,0,4,11,76,50,100,50
CUST033,524.7337999999999,544.912558139535,1244,False,30.906185062340235,20,39,0,4,12,65,43,100,43
CUST034,474.69109999999995,445.87142857142845,703,False,30.2372659403068,16,38,0,4,10,59,42,100,42
CUST035,469.4347,487.03119047619015,2450,True,31.092120775738067,19,38,0,4,14,68,42,100,42
CUST036,534.6779999999998,558.4839583333335,1252,True,31.406128592968358,21,44,0,4,12,69,48,100,48
CUST037,499.85670000000005,469.5238181818182,931,True,31.458989794064927,21,51,0,4,8,80,55,100,55
CUST038,494.4740999999999,539.1824444444444,2025,True,31.366355430392176,17,41,0,4,13,79,45,100,45
CUST039,535.5353999999998,515.2026530612245,1584,False,30.84251123534245,20,45,0,4,9,63,49,100,49
CUST040,521.773,517.5423529411767,1162,False,30.989458968125312,20,47,0,4,8,71,51,100,51
CUST041,521.7227000000003,488.90413043478253,2016,False,30.385553633395368,20,42,0,4,8,61,46,100,46
CUST042,452.77099999999984,451.7159183673469,2098,True,31.621608949447797,19,45,0,4,13,74,49,100,49
CUST043,470.0485000000002,455.9407407407409,925,True,32.79130192306138,20,50,1,4,12,84,54,100,54
CUST044,469.39280000000014,499.2277358490566,2375,True,32.049912188007596,20,49,0,4,13,80,53,100,53
CUST045,507.47159999999974,497.467234042553,2290,False,30.194383479475476,20,43,0,4,6,68,47,100,47
CUST046,506.20549999999986,484.1229268292683,2678,False,30.743426197312125,20,37,1,4,7,71,41,100,41
CUST047,475.7961000000001,496.7800000000001,1350,True,31.051061495412448,21,42,0,4,13,55,46,100,46
CUST048,502.7967999999999,526.7460869565217,961,False,30.93475941774079,18,42,0,4,11,65,46,100,46
CUST049,451.9937999999999,456.75811320754735,1940,True,33.07062781887985,21,49,1,4,15,82,53,100,53
CUST050,529.8566999999998,590.1229787234043,1409,True,31.33015236238841,22,43,0,4,12,67,47,100,47
CUST051,500.0450999999997,510.74418181818197,869,True,32.20525701947095,21,51,0,4,14,73,55,100,55
CUST052,492.3976999999998,525.7983333333334,1425,True,31.2007595029648,21,44,0,4,12,60,48,100,48
CUST053,478.8488999999998,453.5795744680853,2684,False,30.824474808880993,20,43,0,4,11,56,47,100,47
CUST054,495.62039999999996,511.6195833333333,1623,True,31.434904468967765,17,44,0,4,14,66,48,100,48
CUST055,518.1803,567.1897826086959,1728,True,31.610757665257434,21,42,0,4,14,74,46,100,46
CUST056,510.31610000000006,489.1733999999999,1701,True,31.839530613788085,18,46,0,4,13,84,50,100,50
CUST057,498.65529999999967,492.6340384615386,1451,True,32.0834225279472,22,48,0,4,13,82,52,100,52
CUST058,485.2206,510.005744680851,1584,True,31.605464583196476,20,43,0,4,14,72,47,100,47
CUST059,481.6391999999999,462.1010869565218,2311,False,30.69495372898443,21,42,0,4,9,65,46,100,46
CUST060,557.911,546.2014285714288,2180,False,29.41529347846958,18,38,0,4,7,47,42,100,42
CUST061,479.36960000000033,473.17235294117654,2708,True,31.147864287860827,22,47,0,4,12,50,51,100,51
CUST062,500.2942999999999,545.677254901961,2302,True,32.02859154001083,19,47,0,4,13,88,51,100,51
CUST063,501.2678999999999,471.85980392156847,1944,False,30.909173324466767,20,47,0,4,7,78,51,100,51
CUST064,515.3835999999998,486.2777358490567,2625,True,32.255065244863104,19,49,1,4,10,77,53,100,53
CUST065,520.5423999999999,541.7730952380954,561,False,30.561166193905184,20,38,0,4,11,59,42,100,42
CUST066,492.31489999999985,536.9705882352941,1814,True,32.31288629674377,21,47,0,4,17,76,51,100,51
CUST067,499.7693999999998,502.5949152542373,2606,True,32.86082919114706,22,55,0,4,14,96,59,100,59
CUST068,486.92769999999985,494.25480769230785,1377,True,32.047248635102434,18,48,0,4,15,75,52,100,52
CUST069,537.3414999999998,504.99204081632655,657,True,31.208878434843786,21,45,0,4,10,70,49,100,49
CUST070,526.6729999999999,513.755,830,True,31.83550125269921,20,48,0,4,11,86,52,100,52
CUST071,515.2453000000002,537.8451063829788,1998,True,31.699802611255375,22,43,0,4,12,87,47,100,47
CUST072,432.49480000000017,416.59687499999995,1449,True,31.46591701945239,22,44,0,4,11,78,48,100,48
CUST073,463.8457999999998,458.3277551020409,2391,True,32.06480810539495,17,45,1,4,12,70,49,100,49
CUST074,507.81169999999975,506.4527450980392,1581,True,31.12344894992821,20,47,0,4,8,78,51,100,51
CUST075,492.04609999999985,483.41729166666664,1594,True,31.386254074220705,19,44,0,4,11,79,48,100,48
CUST076,503.2448999999999,506.2200000000001,1560,False,30.80409675631181,19,39,0,4,10,76,43,100,43
CUST077,506.87749999999977,513.1872500000001,749,False,30.253741665728747,20,36,0,4,9,67,40,100,40
