CustID,AOV,ARV,AccountAge,FraudLabel,FraudScore,Rcategory,Rconsistency,Rcycle,Rdiversity,Rhighvalueabuse,Rvague,Rwinabuse,TotalOrders,TotalReturns
C1002,1200.0,0.0,262,False,0.0,0,0,0,0,0,0,0,1,0
C1001,675.0,900.0,368,False,2.879692028985507,1,0,0,1,0,0,0,2,1
C1003,300.0,300.0,175,False,5.352857142857143,1,0,0,1,0,0,0,1,1
C1004,475.0,0.0,420,False,0.0,0,0,0,0,0,0,0,2,0
C1005,850.0,850.0,557,False,8.630897666068222,1,0,0,2,0,2,1,2,2
C1006,665.0,0.0,476,False,0.0,0,0,0,0,0,0,0,2,0
C1007,400.0,400.0,379,False,3.4113192612137206,1,0,0,1,0,0,0,1,1
C1008,1200.0,1200.0,302,False,10.481655629139073,1,0,0,1,0,2,1,1,1
C1009,550.0,0.0,492,False,0.0,0,0,0,0,0,0,0,1,0
C1010,950.0,950.0,326,False,7.491533742331288,1,0,0,1,0,2,0,1,1
C1011,850.0,850.0,541,True,22.107590881084413,1,1,1,2,0,7,3,3,3
C1012,666.6666666666666,666.6666666666666,508,True,15.854317585301835,3,0,0,3,1,4,0,3,3
C1013,640.0,640.0,486,True,20.481028806584362,2,0,1,3,0,5,3,3,3
C1014,1600.0,1600.0,440,True,19.567803030303033,1,0,1,3,0,4,3,3,3
C1015,300.0,300.0,400,True,17.16791666666667,1,0,1,3,0,6,0,3,3
C1016,1025.0,950.0,379,False,3.6131485295064034,1,0,0,1,0,1,0,2,1
C1017,2000.0,1800.0,365,False,5.951369863013699,1,0,0,1,0,2,0,2,1
C1018,2500.0,2500.0,365,False,5.651369863013699,1,0,0,1,0,0,0,1,1
C1019,1950.0,0.0,365,False,0.0,0,0,0,0,0,0,0,1,0
C1020,1850.0,1850.0,0,False,11.65,1,0,0,1,0,2,0,1,1
C1021,1760.0,1833.3333333333333,0,True,17.248333333333335,3,0,0,3,0,3,0,5,3
C1022,0.0,0.0,368,False,0.0,0,0,0,0,0,0,0,0,0
C1023,2833.3333333333335,2650.0,0,True,13.801960784313724,2,0,0,2,0,2,0,3,2
C1024,2314.285714285714,2375.0,-1,True,27.09337742504409,3,3,1,1,0,8,0,7,4
